traditional	simplified	function	pinyin	meaning	frequency
一	一	Neu	yī	det.: one	58398
在	在	P21	zài	in,at,on,etc.	56774
有	有	V_2	yǒu	have,possess	45849
個	个	Nfa	ge	m.[general]	41105
我	我	Nhaa	wǒ	I,me,ego,self	40333
不	不	Dc	bù	non,do not,no,nowise,not,nope,nae,no more,nix	39013
這	这	Nep	zhè	now,this,det.: this,it	33661
了	了	Di	le	entirely	31879
他	他	Nhaa	tā	he, she, it, they (referring to inanimate things in object position)	30029
也	也	Dbb	yě	also,too,as well,either,even	29647
就	就	Dd	jiù	then, at once, right away, an indicator strengthening speaker's evaluation	29212
人	人	Nab	rén	person, people	24259
都	都	Dab	dōu	all,even,already	20405
說	说	VE2	shuō	speak,talk,explain,scold	19628
而	而	Cbca	ér	conj.: and yet	18453
我們	我们	Nhaa	wǒmen	we	18152
你	你	Nhaa	nǐ	you	17299
了	了	Ta	le	particle: indicating new situation; indicating completed action	15959
要	要	Dbab	yào	must,should	15956
會	会	Dbaa	huì	will	14067
對	对	P31	duì	toward	13944
及	及	Caa	jí	conj.: and	13761
和	和	Caa	hé	conj.: and	13587
與	与	Caa	yǔ	conj.: and,together with	13448
以	以	P11	yǐ	using, taking, from a point on, because of	13174
很	很	Dfa	hěn	pretty,thrice,monstrously,gey,quite,mighty,stinking,sopping,some,assai,full,most,clinking,much,thumping,awfully,fiendishly,thundering,very,real,really,bally,proper,grossly,powerful,so,rattling,well,considerably,greatly,terribly	13016
種	种	Nfc	zhǒng	m.[kind]	12263
的	的	Ta	de	particle: emphasizing an action/situation	11579
大	大	VH13	dà	great,macro,old,very,vast,tall,big,high,much	11577
能	能	Dbab	néng	can or to be capable of	11123
著	著	Di	zhe	[aspect]	11033
她	她	Nhaa	tā	she,her,she (neologism for {1ta1}[2]),)	10776
那	那	Nep	nà	det.: that	10738
上	上	Ncda	shàng	on,above	10650
但	但	Cbca	dàn	conj.: but,yet,still,nevertheless,only,merely	10243
年	年	Nfg	nián	m.[standard]	10121
還	还	Dbb	hái	still,yet,also,too,as well,besides	9698
可以	可以	Dbab	kěyǐ	can,may	9670
最	最	Dfa	zuì	most,to the highest degree,much,superlatively	9417
自己	自己	Nhab	zìjǐ	lonesome,number_one,own,ego,self,oneself,name	9071
為	为	P02	wéi	by	9031
來	来	Dbab	lái	to	8993
所	所	Dab	suǒ	that which	8869
他們	他们	Nhaa	tāmen	they	8818
兩	两	Neu	liǎng	det.: two,both (sides),either (side),a few,some	8703
各	各	Nes	gè	det.: each,every	8652
可	可	Dbab	kě	can,may	8508
為	为	P66	wéi	be,become	8369
